lat,lon,water_temp_celcius,doxy_mg_L,ammonia_umol_kg,pH,chl_a_mg_L,year,Remarks
50.7167,-90.904,NA,NA,1.441241685,7.41,NA,27/05/19,Arc L.
46.5624,-82.8501,NA,NA,1.10864745,7.04,NA,27/05/19,Astonish L.
50.9017,-90.6931,NA,NA,1.77383592,7.23,NA,27/05/19,Bertaud L.
47.1067,-84.3587,NA,NA,1.33037694,6.86,NA,27/05/19,Dick L.
50.6183,-90.5397,NA,NA,1.77383592,7.44,NA,27/05/19,Fitchie L.
46.7613,-83.7068,NA,NA,1.219512195,6.83,NA,27/05/19,Garden L.
47.0834,-84.4034,NA,NA,1.219512195,6.83,NA,27/05/19,Griffin L.
46.6572,-83.0912,NA,NA,1.33037694,6.83,NA,27/05/19,Kirkpatrick L.
46.2118,-82.8253,NA,NA,1.10864745,6.809,NA,27/05/19,Lauzon L.
51.0456,-90.8514,NA,NA,1.99556541,7.32,NA,27/05/19,Miniss L.
50.9451,-90.3295,NA,NA,1.884700665,7.469,NA,27/05/19,Pashkokogan L.
46.3367,-82.7788,NA,NA,1.55210643,6.7,NA,27/05/19,Rossmere L.
50.4822,-90.4272,NA,NA,1.33037694,7.259,NA,27/05/19,Savant L.
50.0773,-90.3607,NA,NA,1.219512195,7.049,NA,27/05/19,Seseganaga L.
46.584,-83.5923,NA,NA,0.776053215,6.86,NA,27/05/19,Shelden L.
46.7731,-84.2508,NA,NA,1.33037694,6.929,NA,27/05/19,Sill L.
50.4119,-90.3505,NA,NA,1.441241685,7.219,NA,27/05/19,Silver L.
50.3693,-90.3456,NA,NA,1.219512195,6.809,NA,27/05/19,Smye L.
49.9967,-90.7505,NA,NA,0.997782705,7.36,NA,27/05/19,Sturgeon L.
46.4382,-82.3356,NA,NA,0.88691796,6.82,NA,27/05/19,Whiskey L.
46.711,-79.811,NA,NA,1.55210643,6.809,NA,28/05/19,Marten L.
46.7397,-79.3397,NA,NA,1.441241685,7.129,NA,28/05/19,McConnell L.
47.1928,-79.973,NA,NA,0.997782705,6.849,NA,28/05/19,McLean L.
47.2301,-79.8309,NA,NA,1.33037694,7.009,NA,28/05/19,Mountain L.
47.1119,-79.8018,NA,NA,1.441241685,7.059,NA,28/05/19,Net L.
46.0776,-79.7753,NA,NA,2.2172949,6.66,NA,28/05/19,Stormy L.
46.537,-79.807,NA,NA,1.77383592,6.49,NA,28/05/19,Tomiko L.
47.361,-79.853,NA,NA,1.441241685,7.139,NA,29/05/19,Bay L.
47.2361,-80.5574,NA,NA,1.441241685,5.669,NA,29/05/19,Florence L.
46.939,-80.183,NA,NA,1.10864745,6.849,NA,29/05/19,Gull L.
47.042,-80.2549,NA,NA,0.997782705,6.799,NA,29/05/19,Obabika L.
47.0003,-80.3819,NA,NA,1.662971175,7.04,NA,29/05/19,Wawiagama L.
47.282,-80.268,NA,NA,1.441241685,6.12,NA,29/05/19,Willow Island L.
47.8731,-81.0869,NA,NA,1.662971175,7.389,NA,8/6/2019,Dumbell L.
47.7535,-80.9653,NA,NA,1.662971175,7.219,NA,8/6/2019,Duncan L.
48.1822,-81.5502,NA,NA,1.77383592,7.23,NA,8/6/2019,Kenogamissi L.
47.7386,-81.8375,NA,NA,1.441241685,7.12,NA,8/6/2019,Makami L.
47.9295,-80.7376,NA,NA,1.77383592,7.19,NA,8/6/2019,Mistinikon L.
47.8315,-84.5827,NA,NA,1.33037694,6.94,NA,9/6/2019,Anjigami L.
47.6552,-84.7653,NA,NA,1.10864745,6.73,NA,9/6/2019,Gamitagama L.
47.4374,-84.5823,NA,NA,1.99556541,6.629,NA,9/6/2019,Kwagama L.
47.6202,-84.7242,NA,NA,1.219512195,6.54,NA,9/6/2019,Old Woman L.
47.7232,-84.5264,NA,NA,1.33037694,6.459,NA,9/6/2019,Sand L.
47.952,-83.7686,NA,NA,1.33037694,7.259,NA,9/6/2019,Windermere L.
NA,NA,15.80231317,8.842692998,NA,NA,NA,1980,estuary_adourgaronne_5026000
NA,NA,15.13135802,10.05148515,NA,NA,0.005019449,1986,estuary_chesapeakebay_cb1.0
NA,NA,17.72894737,9.556084656,NA,8.15,0.007634357,1984,estuary_chesapeakebay_cb1.1
NA,NA,17.03627451,9.514302135,NA,7.912121212,0.007910927,1984,estuary_chesapeakebay_cb2.1
NA,NA,16.83651877,9.021766724,NA,NA,0.00537534,1984,estuary_chesapeakebay_cb2.2
NA,NA,16.60376068,8.752061856,NA,7.732704403,0.00815086,1984,estuary_chesapeakebay_cb3.1
NA,NA,16.42857143,9.055945946,NA,7.955367232,0.009787917,1984,estuary_chesapeakebay_cb3.2
NA,NA,16.8336478,10.08314961,NA,8.17970297,0.014436603,1984,estuary_chesapeakebay_cb3.3c
NA,NA,19.82430108,9.529568035,NA,8.195360825,0.015433841,1984,estuary_chesapeakebay_cb3.3e
NA,NA,19.86666667,9.507969762,NA,8.292397661,0.018484741,1984,estuary_chesapeakebay_cb3.3w
NA,NA,16.93011647,9.548280467,NA,8.160119048,0.011741302,1984,estuary_chesapeakebay_cb4.1c
NA,NA,19.79847495,8.930459519,NA,8.2625,0.011514524,1984,estuary_chesapeakebay_cb4.1e
NA,NA,20.01113537,9.672697368,NA,8.219306931,0.016823513,1984,estuary_chesapeakebay_cb4.1w
NA,NA,16.89101498,9.616227045,NA,8.195505618,0.009956277,1984,estuary_chesapeakebay_cb4.2c
NA,NA,19.75786026,9.088903509,NA,NA,0.009634086,1984,estuary_chesapeakebay_cb4.2e
NA,NA,19.58217391,8.999585153,NA,8.155737705,0.014713838,1984,estuary_chesapeakebay_cb4.2w
NA,NA,16.74751656,9.485282392,NA,8.207821229,0.009064556,1984,estuary_chesapeakebay_cb4.3c
NA,NA,19.47991361,8.840607375,NA,8.193243243,0.008960905,1984,estuary_chesapeakebay_cb4.3e
NA,NA,19.60563991,8.935315904,NA,NA,0.014097657,1984,estuary_chesapeakebay_cb4.3w
NA,NA,17.34254967,9.841791045,NA,8.255952381,0.010554824,1984,estuary_chesapeakebay_cb4.4
NA,NA,17.15992011,9.543746667,NA,8.316751269,0.009243197,1984,estuary_chesapeakebay_cb5.1
NA,NA,16.45205931,9.275827815,NA,NA,0.00991645,1985,estuary_chesapeakebay_cb5.1w
NA,NA,17.38583333,9.420116667,NA,NA,0.008779992,1984,estuary_chesapeakebay_cb5.2
NA,NA,17.30989399,9.210088496,NA,NA,0.008428176,1984,estuary_chesapeakebay_cb5.3
NA,NA,17.82929119,9.510241908,NA,8.294757709,0.00857989,1984,estuary_chesapeakebay_cb5.4
NA,NA,18.66969201,9.329480255,NA,8.291792035,0.009173503,1984,estuary_chesapeakebay_cb5.4w
NA,NA,17.88181853,9.564090966,NA,8.299863014,0.00803174,1984,estuary_chesapeakebay_cb5.5
NA,NA,18.04139595,9.679863469,NA,8.310123051,0.008363721,1984,estuary_chesapeakebay_cb6.1
NA,NA,18.02541929,9.556742056,NA,8.307890772,0.007998723,1984,estuary_chesapeakebay_cb6.2
NA,NA,17.99123704,9.313502793,NA,8.256908752,0.008243601,1984,estuary_chesapeakebay_cb6.3
NA,NA,17.88618182,9.318535547,NA,8.155284211,0.007613149,1984,estuary_chesapeakebay_cb6.4
NA,NA,18.07378571,9.312586408,NA,8.240328947,0.008150652,1984,estuary_chesapeakebay_cb7.1
NA,NA,17.69368093,8.983760587,NA,8.171074169,0.008988318,1984,estuary_chesapeakebay_cb7.1n
NA,NA,18.11224808,9.498631783,NA,8.280330097,0.007290389,1984,estuary_chesapeakebay_cb7.1s
NA,NA,18.04633459,9.462191288,NA,8.279676806,0.007198102,1984,estuary_chesapeakebay_cb7.2
NA,NA,18.04905671,9.062341556,NA,8.223955224,0.006712548,1984,estuary_chesapeakebay_cb7.2e
NA,NA,17.74187985,9.21790538,NA,8.124688889,0.005527184,1984,estuary_chesapeakebay_cb7.3
NA,NA,17.68481603,8.935828467,NA,8.100309735,0.005966012,1984,estuary_chesapeakebay_cb7.3e
NA,NA,17.12954259,8.766810056,NA,8.07260274,0.00472683,1984,estuary_chesapeakebay_cb7.4
NA,NA,17.12887037,8.632568773,NA,8.037066667,0.00411629,1984,estuary_chesapeakebay_cb7.4n
NA,NA,17.68253623,8.819271403,NA,8.026817102,0.007358609,1984,estuary_chesapeakebay_cb8.1
NA,NA,17.29139332,8.774781716,NA,8.026,0.006229461,1984,estuary_chesapeakebay_cb8.1e
NA,NA,18.02539095,7.674625,NA,7.574605809,0.011423927,1998,estuary_chesapeakebay_ebb01
NA,NA,17.65079412,7.833562582,NA,7.640432277,0.00892987,1989,estuary_chesapeakebay_ebe1
NA,NA,16.18655617,9.632596685,NA,NA,0.011401134,1984,estuary_chesapeakebay_ee1.1
NA,NA,NA,NA,NA,8.228767123,NA,1985,estuary_chesapeakebay_ee1.1
NA,NA,16.25028037,9.498689139,NA,NA,0.009613353,1984,estuary_chesapeakebay_ee2.1
NA,NA,16.13037475,9.557114625,NA,NA,0.009121459,1984,estuary_chesapeakebay_ee2.2
NA,NA,NA,NA,NA,8.177564103,NA,1986,estuary_chesapeakebay_ee2.2
NA,NA,15.77671569,9.025490196,NA,NA,0.010945843,1986,estuary_chesapeakebay_ee3.0
NA,NA,16.4004008,8.851903808,NA,NA,0.009940157,1984,estuary_chesapeakebay_ee3.1
NA,NA,16.53518124,8.820682303,NA,NA,0.00850326,1986,estuary_chesapeakebay_ee3.2
NA,NA,18.05069767,8.619767442,NA,NA,0.009734391,1986,estuary_chesapeakebay_ee3.3
NA,NA,18.25494888,8.976774091,NA,8.110661939,0.011572239,1984,estuary_chesapeakebay_ee3.4
NA,NA,17.92819808,8.819880619,NA,8.112505695,0.009819624,1984,estuary_chesapeakebay_ee3.5
NA,NA,17.19211382,8.372295082,NA,7.740901639,0.010038377,1998,estuary_chesapeakebay_eld01
NA,NA,17.61573705,7.7366,NA,7.605341365,0.008683904,1998,estuary_chesapeakebay_ele01
NA,NA,16.917,8.751806433,NA,7.845059524,0.011542051,1989,estuary_chesapeakebay_eli2
NA,NA,16.31067708,10.51253264,NA,8.42816092,0.035337916,1985,estuary_chesapeakebay_et1.1
NA,NA,16.18049383,6.858855721,NA,6.42585034,0.003801504,1986,estuary_chesapeakebay_et10.1
NA,NA,15.51717172,9.152658228,NA,NA,0.005022447,1985,estuary_chesapeakebay_et2.1
NA,NA,15.72276215,10.34307692,NA,7.977464789,0.031649281,1985,estuary_chesapeakebay_et2.2
NA,NA,15.92666667,9.225990099,NA,NA,0.005000731,1985,estuary_chesapeakebay_et2.3
NA,NA,15.62285012,10.14269136,NA,7.99549505,0.051486619,1985,estuary_chesapeakebay_et3.1
NA,NA,16.82627737,9.251648352,NA,7.417906977,0.031573383,1984,estuary_chesapeakebay_et4.1
NA,NA,16.01451906,9.709454545,NA,NA,0.01430249,1984,estuary_chesapeakebay_et4.2
NA,NA,NA,NA,NA,8.140291262,NA,1985,estuary_chesapeakebay_et4.2
NA,NA,17.48040886,8.143247863,NA,7.31,0.016375761,1984,estuary_chesapeakebay_et5.1
NA,NA,16.87598684,8.705436573,NA,7.8812,0.011895447,1984,estuary_chesapeakebay_et5.2
NA,NA,16.16855037,8.75382716,NA,7.077777778,0.020160251,1986,estuary_chesapeakebay_et6.1
NA,NA,16.26699267,8.797799511,NA,NA,0.012080943,1986,estuary_chesapeakebay_et6.2
NA,NA,16.0885,8.214,NA,NA,0.011400903,1986,estuary_chesapeakebay_et7.1
NA,NA,16.58435208,8.902444988,NA,NA,0.00994953,1986,estuary_chesapeakebay_et8.1
NA,NA,16.39325301,9.048674699,NA,NA,0.007640005,1986,estuary_chesapeakebay_et9.1
NA,NA,17.41908517,9.232148499,NA,8.142423208,0.015531351,1985,estuary_chesapeakebay_le1.1
NA,NA,17.19967213,9.27044335,NA,8.16025641,0.013720058,1985,estuary_chesapeakebay_le1.2
NA,NA,17.23856921,9.18549142,NA,8.161598361,0.012388561,1985,estuary_chesapeakebay_le1.3
NA,NA,16.83858268,8.902056962,NA,8.180100503,0.011578975,1985,estuary_chesapeakebay_le1.4
NA,NA,17.16896,9.669070513,NA,8.396039604,0.01219382,1984,estuary_chesapeakebay_le2.2
NA,NA,17.63489149,9.379448161,NA,8.289411765,0.009124648,1984,estuary_chesapeakebay_le2.3
NA,NA,17.26355603,8.415097614,NA,7.801258581,NA,1984,estuary_chesapeakebay_le3.1
NA,NA,NA,NA,NA,NA,0.011723465,1985,estuary_chesapeakebay_le3.1
NA,NA,17.31759657,8.898073593,NA,7.948288288,NA,1984,estuary_chesapeakebay_le3.2
NA,NA,NA,NA,NA,NA,0.008803984,1985,estuary_chesapeakebay_le3.2
NA,NA,17.84974082,8.76628821,NA,8.002067416,NA,1984,estuary_chesapeakebay_le3.3
NA,NA,NA,NA,NA,NA,0.008070426,1985,estuary_chesapeakebay_le3.3
NA,NA,17.24004274,9.043793103,NA,7.988470067,NA,1984,estuary_chesapeakebay_le3.4
NA,NA,NA,NA,NA,NA,0.008065932,1985,estuary_chesapeakebay_le3.4
NA,NA,18.28389522,9.477134438,NA,8.287600224,0.009272823,1984,estuary_chesapeakebay_le3.6
NA,NA,18.46876809,9.492752328,NA,8.292037736,0.008820085,1984,estuary_chesapeakebay_le3.7
NA,NA,17.51345815,7.887028825,NA,7.515058548,NA,1984,estuary_chesapeakebay_le4.1
NA,NA,NA,NA,NA,NA,0.012640891,1985,estuary_chesapeakebay_le4.1
NA,NA,17.25404396,8.0274,NA,7.724634146,NA,1984,estuary_chesapeakebay_le4.2
NA,NA,NA,NA,NA,NA,0.009155805,1985,estuary_chesapeakebay_le4.2
NA,NA,17.08158129,8.340022371,NA,7.836297297,NA,1984,estuary_chesapeakebay_le4.3
NA,NA,NA,NA,NA,NA,0.007724606,1985,estuary_chesapeakebay_le4.3
NA,NA,18.06484783,8.662555066,NA,7.681478495,NA,1984,estuary_chesapeakebay_le5.1
NA,NA,NA,NA,NA,NA,0.007291644,1985,estuary_chesapeakebay_le5.1
NA,NA,17.38340517,8.462423581,NA,7.736764706,NA,1984,estuary_chesapeakebay_le5.2
NA,NA,NA,NA,NA,NA,0.005501382,1985,estuary_chesapeakebay_le5.2
NA,NA,17.08315335,8.604266958,NA,7.844382716,NA,1984,estuary_chesapeakebay_le5.3
NA,NA,NA,NA,NA,NA,0.006958581,1985,estuary_chesapeakebay_le5.3
NA,NA,16.92753247,8.350679825,NA,7.885993691,NA,1984,estuary_chesapeakebay_le5.4
NA,NA,NA,NA,NA,NA,0.007734059,1985,estuary_chesapeakebay_le5.4
NA,NA,18.26761145,9.026218445,NA,8.045626911,0.009517219,1996,estuary_chesapeakebay_le5.5_w
NA,NA,17.28626374,8.247834821,NA,7.805320856,NA,1984,estuary_chesapeakebay_le5.6
NA,NA,NA,NA,NA,NA,0.009317336,1985,estuary_chesapeakebay_le5.6
NA,NA,17.06751004,8.428130081,NA,7.793481781,0.009472727,1998,estuary_chesapeakebay_lfa01
NA,NA,17.79313008,7.864567901,NA,7.665942623,0.014443694,1998,estuary_chesapeakebay_lfb01
NA,NA,17.61804384,10.02937182,NA,8.165838509,0.021932282,1986,estuary_chesapeakebay_mat0016
NA,NA,15.13049404,8.249313894,NA,7.277873563,0.002512129,1986,estuary_chesapeakebay_mat0078
NA,NA,17.9511254,6.853074434,NA,6.759967846,0.009043192,2003,estuary_chesapeakebay_mti0015
NA,NA,14.84133791,8.694619377,NA,7.28777027,0.001881214,1986,estuary_chesapeakebay_pis0033
NA,NA,17.3180791,7.6,NA,7.154034091,0.014455896,2003,estuary_chesapeakebay_pxt0455
NA,NA,17.62962357,8.097372742,NA,7.873986486,0.019749799,1985,estuary_chesapeakebay_ret1.1
NA,NA,17.43404605,8.828311258,NA,7.72516129,0.006060766,1986,estuary_chesapeakebay_ret2.1
NA,NA,17.50486656,8.50821485,NA,NA,0.006323375,1984,estuary_chesapeakebay_ret2.2
NA,NA,17.26133333,8.216247906,NA,NA,0.01107958,1986,estuary_chesapeakebay_ret2.4
NA,NA,17.46953291,8.795491453,NA,7.433340708,NA,1984,estuary_chesapeakebay_ret3.1
NA,NA,NA,NA,NA,NA,0.012404187,1985,estuary_chesapeakebay_ret3.1
NA,NA,17.2792094,8.633060345,NA,7.637041943,NA,1984,estuary_chesapeakebay_ret3.2
NA,NA,NA,NA,NA,NA,0.012202018,1985,estuary_chesapeakebay_ret3.2
NA,NA,18.05445946,7.292136364,NA,7.151244019,NA,1984,estuary_chesapeakebay_ret4.1
NA,NA,NA,NA,NA,NA,0.008193441,1985,estuary_chesapeakebay_ret4.1
NA,NA,17.81560669,7.448989474,NA,6.884469027,NA,1984,estuary_chesapeakebay_ret4.2
NA,NA,NA,NA,NA,NA,0.007101331,1985,estuary_chesapeakebay_ret4.2
NA,NA,17.74894967,7.454955947,NA,7.257847222,NA,1984,estuary_chesapeakebay_ret4.3
NA,NA,NA,NA,NA,NA,0.012620125,1985,estuary_chesapeakebay_ret4.3
NA,NA,17.91169533,8.705995025,NA,7.140841584,0.014760068,1988,estuary_chesapeakebay_ret5.1a
NA,NA,17.94993617,8.780256959,NA,7.748220339,NA,1984,estuary_chesapeakebay_ret5.2
NA,NA,NA,NA,NA,NA,0.009957915,1985,estuary_chesapeakebay_ret5.2
NA,NA,18.2594186,7.32023393,NA,7.493045977,0.006009087,1989,estuary_chesapeakebay_sbe2
NA,NA,20.68331378,6.849686509,NA,7.283090379,0.005234626,1989,estuary_chesapeakebay_sbe5
NA,NA,16.01759868,8.567161716,NA,NA,0.005113228,1985,estuary_chesapeakebay_tf1.3
NA,NA,16.63832237,8.451151316,NA,NA,0.018366375,1985,estuary_chesapeakebay_tf1.4
NA,NA,17.98175182,8.925411335,NA,7.680648464,0.027817605,1985,estuary_chesapeakebay_tf1.5
NA,NA,17.464,8.219699499,NA,7.62345679,0.017634679,1985,estuary_chesapeakebay_tf1.6
NA,NA,18.32415459,7.596306452,NA,7.495402685,0.01175223,1985,estuary_chesapeakebay_tf1.7
NA,NA,17.79711864,9.098296422,NA,7.833333333,0.008877248,1986,estuary_chesapeakebay_tf2.1
NA,NA,17.74854202,9.152586207,NA,7.915979381,0.010052691,1986,estuary_chesapeakebay_tf2.2
NA,NA,17.95636646,9.2390625,NA,7.937857143,0.012371725,1984,estuary_chesapeakebay_tf2.3
NA,NA,17.56519608,8.948190789,NA,7.785365854,0.009070916,1986,estuary_chesapeakebay_tf2.4
NA,NA,17.70475783,8.648247126,NA,6.986424419,0.009835707,1988,estuary_chesapeakebay_tf3.1b
NA,NA,17.11563636,9.233140244,NA,7.070181818,0.008183279,1991,estuary_chesapeakebay_tf3.1e
NA,NA,17.81517621,8.801333333,NA,7.057278912,NA,1984,estuary_chesapeakebay_tf3.2
NA,NA,NA,NA,NA,NA,0.016327041,1985,estuary_chesapeakebay_tf3.2
NA,NA,16.79533101,9.236666667,NA,7.194260563,0.015915095,1994,estuary_chesapeakebay_tf3.2a
NA,NA,17.70023404,8.895321888,NA,7.355679287,NA,1984,estuary_chesapeakebay_tf3.3
NA,NA,NA,NA,NA,NA,0.011163503,1985,estuary_chesapeakebay_tf3.3
NA,NA,17.67889344,7.648045267,NA,6.808315789,NA,1984,estuary_chesapeakebay_tf4.2
NA,NA,NA,NA,NA,NA,0.003794823,1985,estuary_chesapeakebay_tf4.2
NA,NA,17.32414737,8.048900634,NA,6.535275424,NA,1984,estuary_chesapeakebay_tf4.4
NA,NA,NA,NA,NA,NA,0.002928983,1985,estuary_chesapeakebay_tf4.4
NA,NA,17.55056723,10.2733049,NA,7.887347368,NA,1984,estuary_chesapeakebay_tf5.2
NA,NA,NA,NA,NA,NA,0.001995747,1986,estuary_chesapeakebay_tf5.2
NA,NA,17.7816792,9.581071429,NA,7.669370277,NA,1988,estuary_chesapeakebay_tf5.2a
NA,NA,NA,NA,NA,NA,0.002334458,1990,estuary_chesapeakebay_tf5.2a
NA,NA,18.05313559,9.28461039,NA,7.571656051,NA,1984,estuary_chesapeakebay_tf5.3
NA,NA,NA,NA,NA,NA,0.005555763,1985,estuary_chesapeakebay_tf5.3
NA,NA,18.55576842,9.438129032,NA,7.454460888,NA,1984,estuary_chesapeakebay_tf5.4
NA,NA,NA,NA,NA,NA,0.022731227,1985,estuary_chesapeakebay_tf5.4
NA,NA,18.55204124,9.285105042,NA,7.59012474,NA,1984,estuary_chesapeakebay_tf5.5
NA,NA,NA,NA,NA,NA,0.024101615,1985,estuary_chesapeakebay_tf5.5
NA,NA,18.15691176,9.310125,NA,7.60034398,0.024190088,1988,estuary_chesapeakebay_tf5.5a
NA,NA,18.0863125,8.320275424,NA,7.353987474,NA,1984,estuary_chesapeakebay_tf5.6
NA,NA,NA,NA,NA,NA,0.011647446,1985,estuary_chesapeakebay_tf5.6
NA,NA,18.0397551,7.84218107,NA,7.564238683,0.015881991,1998,estuary_chesapeakebay_wbb05
NA,NA,17.51808955,8.687278378,NA,7.836774194,0.012919859,1989,estuary_chesapeakebay_wbe1
NA,NA,18.29283633,8.93411,NA,8.182201835,0.008230731,1984,estuary_chesapeakebay_we4.1
NA,NA,18.33378891,8.805990414,NA,8.123085299,0.008812142,1984,estuary_chesapeakebay_we4.2
NA,NA,18.20873188,8.879941068,NA,8.145883424,0.007792222,1984,estuary_chesapeakebay_we4.3
NA,NA,18.32777091,8.645988487,NA,8.117717996,0.007291805,1984,estuary_chesapeakebay_we4.4
NA,NA,17.07835052,8.7328125,NA,NA,0.030634742,2003,estuary_chesapeakebay_wiw0141
NA,NA,16.05831266,10.16848635,NA,8.136656891,0.032994582,1984,estuary_chesapeakebay_wt1.1
NA,NA,15.90931373,9.881372549,NA,7.818639706,0.018163214,1984,estuary_chesapeakebay_wt2.1
NA,NA,16.17647059,9.962745098,NA,7.65026738,0.016313678,1984,estuary_chesapeakebay_wt3.1
NA,NA,16.30520095,10.8465721,NA,8.43356974,0.079126271,1984,estuary_chesapeakebay_wt4.1
NA,NA,17.08883415,10.55164474,NA,8.196516393,0.027588441,1984,estuary_chesapeakebay_wt5.1
NA,NA,15.92029703,10.23415842,NA,8.228638498,0.01723213,1984,estuary_chesapeakebay_wt6.1
NA,NA,15.84275184,10.06879607,NA,NA,0.019212738,1984,estuary_chesapeakebay_wt7.1
NA,NA,NA,NA,NA,8.2,NA,1986,estuary_chesapeakebay_wt7.1
NA,NA,16.78598131,9.793224299,NA,8.23495935,0.020028138,1984,estuary_chesapeakebay_wt8.1
NA,NA,16.85724466,9.70807601,NA,8.175977654,0.018733475,1984,estuary_chesapeakebay_wt8.2
NA,NA,16.38061466,9.440661939,NA,NA,0.016476895,1984,estuary_chesapeakebay_wt8.3
NA,NA,NA,NA,NA,8.121764706,NA,1985,estuary_chesapeakebay_wt8.3
NA,NA,16.40265849,8.109202454,NA,NA,0.008679586,1990,estuary_chesapeakebay_wxt0001
NA,NA,17.55229885,8.029885057,NA,7.274450867,0.003628026,2003,estuary_chesapeakebay_wxt0013
NA,NA,17.90994854,9.542241379,NA,8.086206897,0.011904197,1986,estuary_chesapeakebay_xfb1986
NA,NA,14.66176471,9.506617647,NA,NA,0.011705399,1986,estuary_chesapeakebay_xgg8251
NA,NA,20.95917431,7.899082569,NA,7.948440367,0.015566333,2004,estuary_chesapeakebay_xhf0460
NA,NA,19.69129129,8.692727273,NA,7.758318318,0.033606356,2003,estuary_chesapeakebay_xjg7035
NA,NA,12.47883598,9.110582011,NA,NA,0.009605263,1986,estuary_elbe_auenelbe_461
NA,NA,12.15194346,8.993992933,NA,NA,NA,1955,estuary_elbe_elbe_467
NA,NA,26.33236967,0.151061321,NA,NA,0.001106429,1991,estuary_floridacoastaleverglades_station10
NA,NA,26.38696682,0.097233582,NA,NA,0.00056445,1991,estuary_floridacoastaleverglades_station11
NA,NA,26.33510811,0.021630016,NA,NA,NA,1989,estuary_floridacoastaleverglades_station21
NA,NA,NA,NA,NA,NA,0.000705453,1990,estuary_floridacoastaleverglades_station21
NA,NA,NA,NA,NA,8.18092233,NA,2002,estuary_floridacoastaleverglades_station21
NA,NA,26.17002833,0.011845127,NA,NA,NA,1989,estuary_floridacoastaleverglades_station27
NA,NA,NA,NA,NA,NA,0.000730494,1990,estuary_floridacoastaleverglades_station27
NA,NA,NA,NA,NA,8.137475728,NA,2002,estuary_floridacoastaleverglades_station27
NA,NA,26.27584211,0.131168934,NA,NA,0.002460074,1992,estuary_floridacoastaleverglades_station38
NA,NA,26.30015789,0.1449452,NA,NA,0.00170173,1992,estuary_floridacoastaleverglades_station39
NA,NA,25.87121053,0.118156767,NA,NA,0.002496737,1992,estuary_floridacoastaleverglades_station40
NA,NA,26.10073684,0.09934683,NA,NA,0.002605332,1992,estuary_floridacoastaleverglades_station41
NA,NA,25.88143229,0.19164518,NA,NA,0.000417659,1989,estuary_floridacoastaleverglades_station9
NA,NA,NA,NA,NA,8.029154229,NA,2002,estuary_floridacoastaleverglades_station9
NA,NA,14.47098592,8.59154386,NA,8.091863636,0.058480268,1980,estuary_loire_4148000
NA,NA,15.92074689,6.851735537,NA,NA,0.040834555,1982,estuary_loire_4148500
NA,NA,14.93553957,NA,NA,NA,0.002143596,1975,estuary_sacramentobay_empc3
NA,NA,16.2258216,NA,NA,NA,0.002125571,2003,estuary_sacramentobay_empc3a
NA,NA,16.18488136,NA,NA,NA,0.00484473,1975,estuary_sacramentobay_empc9
NA,NA,15.87241843,NA,NA,NA,0.002800704,1975,estuary_sacramentobay_empd10
NA,NA,13.60273973,NA,NA,NA,0.004345031,1975,estuary_sacramentobay_empd11
NA,NA,16.63021314,NA,NA,NA,0.003268164,1975,estuary_sacramentobay_empd12
NA,NA,13.46875,NA,NA,NA,0.004141661,1975,estuary_sacramentobay_empd14a
NA,NA,14.17518248,NA,NA,NA,0.003856935,1975,estuary_sacramentobay_empd15
NA,NA,16.19067642,NA,NA,NA,0.002552198,1975,estuary_sacramentobay_empd16
NA,NA,16.41605727,NA,NA,NA,0.002746759,1975,estuary_sacramentobay_empd19
NA,NA,15.77369863,NA,NA,NA,0.003051203,1975,estuary_sacramentobay_empd22
NA,NA,NA,NA,NA,NA,0.002865415,1975,estuary_sacramentobay_empd24
NA,NA,16.61662021,NA,NA,NA,0.002220681,1975,estuary_sacramentobay_empd26
NA,NA,17.41253807,NA,NA,NA,0.003042639,1975,estuary_sacramentobay_empd28a
NA,NA,15.85001938,NA,NA,NA,0.003013748,1975,estuary_sacramentobay_empd4
NA,NA,15.51736842,NA,NA,NA,0.002199692,1975,estuary_sacramentobay_empd6
NA,NA,15.514,NA,NA,NA,0.002905881,1975,estuary_sacramentobay_empd7
NA,NA,16.2155036,NA,NA,NA,0.002408134,1975,estuary_sacramentobay_empd8
NA,NA,13.02020202,NA,NA,NA,0.00508103,1975,estuary_sacramentobay_empd9
NA,NA,16.83615764,NA,NA,NA,0.002451421,2004,estuary_sacramentobay_empez2
NA,NA,16.85328358,NA,NA,NA,0.002080737,2004,estuary_sacramentobay_empez6
NA,NA,13.06766917,NA,NA,NA,0.00739982,1975,estuary_sacramentobay_empmd10
NA,NA,18.08050473,NA,NA,NA,0.003381092,1995,estuary_sacramentobay_empmd10a
NA,NA,16.40875912,NA,NA,NA,0.024094643,1975,estuary_sacramentobay_empp12
NA,NA,17.85624161,NA,NA,NA,0.005991582,1975,estuary_sacramentobay_empp8
NA,NA,18.54406884,NA,NA,NA,0.024538652,1999,estuary_sacramentobay_ncrodoughtycutneargrantlinecanal
NA,NA,NA,NA,NA,NA,0.021211204,1999,estuary_sacramentobay_ncrograntlinecanalabovedam
NA,NA,NA,NA,NA,NA,0.003031179,2007,estuary_sacramentobay_ncrograntlinecanalnearoldriver
NA,NA,18.37914089,NA,NA,NA,0.014528347,1999,estuary_sacramentobay_ncrograntlncan@tracyrdbdg
NA,NA,18.57938079,NA,NA,NA,0.00201962,1999,estuary_sacramentobay_ncromiddleriver@unionpoint_p10a
